"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","=","","998","1679719372601","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"999","1679719372602","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","999","1679719372731","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1000","1679719372732","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","1000","1679719378205","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1001","1679719378206","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","1001","1679719378321","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1002","1679719378322","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","1002","1679719378801","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"1003","1679719378805","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","1003","1679719378931","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1004","1679719378933","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","1004","1679719379104","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1005","1679719379107","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","1005","1679719379297","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1006","1679719379298","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"1001","1679719378206","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"1002","1679719378322","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"1003","1679719378805","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"1004","1679719378933","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"1005","1679719379107","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"1006","1679719379298","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","_","","1006","1679719381447","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1007","1679719381451","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","1007","1679719382459","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1008","1679719382465","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","1008","1679719382569","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1009","1679719382569","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","_",,"1007","1679719381451","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","i",,"1008","1679719382465","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","d",,"1009","1679719382569","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","p","","1000","1679719390957","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1001","1679719390958","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","k","","1001","1679719391100","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","k",,"1002","1679719391101","views.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Action","Backspace",,,"1679719391669","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","k","1001","1679719391672","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719391863","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","1000","1679719391866","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","p","","1000","1679719392892","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1001","1679719392893","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","k","","1001","1679719392992","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","k",,"1002","1679719392993","views.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"File.Edit","=","","1002","1679719393522","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1003","1679719393523","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke","p",,"1001","1679719390958","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","k",,"1002","1679719391101","views.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Keystroke","p",,"1001","1679719392893","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","k",,"1002","1679719392993","views.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Keystroke","=",,"1003","1679719393523","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Action","Backspace",,,"1679719394923","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","=","1002","1679719394926","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719395114","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","k","1001","1679719395116","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719395278","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","1000","1679719395280","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Tab",,,"1679719428367","views.py","1.1.5 for 2021-2022 @t1",,"Tab",,,,,
"File.Edit","    ","","1058","1679719428378","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","r","","1062","1679719428634","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1063","1679719428635","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","1063","1679719428736","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1064","1679719428738","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","1064","1679719428898","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1065","1679719428899","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","u","","1065","1679719429035","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"1066","1679719429037","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","r","","1066","1679719429188","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1067","1679719429190","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","n","","1067","1679719429309","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1068","1679719429314","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","1068","1679719430886","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1069","1679719430888","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","r",,"1063","1679719428635","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"1064","1679719428738","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","t",,"1065","1679719428899","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","u",,"1066","1679719429037","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","r",,"1067","1679719429190","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","n",,"1068","1679719429314","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke"," ",,"1069","1679719430888","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1069","1679719432018","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1070","1679719432020","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1070","1679719432271","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1071","1679719432272","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1679719432963","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1070","1679719432965","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","1070","1679719433367","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1071","1679719433367","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","=",,"1070","1679719432020","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke"," ",,"1071","1679719432272","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke"," ",,"1071","1679719433367","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Copy",,,"1679719444299","views.py","1.1.5 for 2021-2022 @t1",,"Copy",,,,,
"X-Copy","render(request, ""dinner/recipe_detail.html"", {""recipe"": recipe_info})",,"516","1679719444303","views.py","1.1.5 for 2021-2022 @t1",,"render(request, ""dinner/recipe_detail.html"", {""recipe"": recipe_info})",,,,,
"X-Action","Paste",,,"1679719446033","views.py","1.1.5 for 2021-2022 @t1",,"Paste",,,,,
"p","render(request, ""dinner/recipe_detail.html"", {""recipe"": recipe_info})",,"1071","1679719446037","views.py","1.1.5 for 2021-2022 @t1",,"render(request, ""dinner/recipe_detail.html"", {""recipe"": recipe_info})",,,,,
"File.Edit","render(request, ""dinner/recipe_detail.html"", {""recipe"": recipe_info})","","1071","1679719446042","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679719453550","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1070","1679719453553","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719453748","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","=","1069","1679719453750","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Enter",,,"1679719464315","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","186","1679719464318","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Copy",,,"1679719468117","views.py","1.1.5 for 2021-2022 @t1",,"Copy",,,,,
"X-Copy","Recipe.objects.all()",,"221","1679719468119","views.py","1.1.5 for 2021-2022 @t1",,"Recipe.objects.all()",,,,,
"X-Action","Copy",,,"1679719474128","views.py","1.1.5 for 2021-2022 @t1",,"Copy",,,,,
"X-Copy","recipes = Recipe.objects.all()",,"211","1679719474131","views.py","1.1.5 for 2021-2022 @t1",,"recipes = Recipe.objects.all()",,,,,
"X-Action","Enter",,,"1679719476792","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","1011","1679719476796","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Paste",,,"1679719477030","views.py","1.1.5 for 2021-2022 @t1",,"Paste",,,,,
"p","recipes = Recipe.objects.all()",,"1015","1679719477031","views.py","1.1.5 for 2021-2022 @t1",,"recipes = Recipe.objects.all()",,,,,
"File.Edit","","    ","1011","1679719477033","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","    recipes = Recipe.objects.all()","","1011","1679719477034","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679719490893","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","1091","1679719491336","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491339","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1090","1679719491468","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491470","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","u","1089","1679719491470","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491473","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1088","1679719491474","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491475","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","m","1087","1679719491476","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491477","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","1086","1679719491488","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491489","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","_","1085","1679719491490","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491498","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","1084","1679719491623","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491631","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1083","1679719491755","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491757","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","_","1082","1679719491757","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491758","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","l","1081","1679719491758","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491759","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","1080","1679719491759","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491764","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","1079","1679719491891","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491892","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1078","1679719491893","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491894","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","1077","1679719491894","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491895","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1076","1679719491895","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491897","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",",","1075","1679719491898","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719491971","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","1","1074","1679719492051","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","1","","1074","1679719493842","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"1075","1679719493843","views.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Keystroke","1",,"1075","1679719493843","views.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Keystroke",",",,"1076","1679719493978","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Keystroke"," ",,"1077","1679719494073","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","r",,"1078","1679719495441","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"1079","1679719495511","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","i",,"1080","1679719495701","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","c",,"1081","1679719496199","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit",",","","1075","1679719493978","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"1076","1679719493978","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","1076","1679719494073","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1077","1679719494073","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","1077","1679719495439","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1078","1679719495441","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","1078","1679719495509","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1079","1679719495511","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","i","","1079","1679719495698","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1080","1679719495701","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","c","","1080","1679719496198","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"1081","1679719496199","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Action","Tab",,,"1679719496704","views.py","1.1.5 for 2021-2022 @t1",,"Tab",,,,,
"File.Edit"," ","","1081","1679719496705","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679719497026","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1081","1679719497043","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719497185","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","c","1080","1679719497187","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719497354","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1079","1679719497355","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","c","","1079","1679719497979","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"1080","1679719497980","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","1080","1679719498142","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1081","1679719498144","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","1081","1679719498281","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1082","1679719498283","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","1082","1679719498582","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1083","1679719498585","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"1080","1679719497980","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"1081","1679719498144","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"1082","1679719498283","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"1083","1679719498585","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","s",,"1084","1679719500250","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke",".",,"1085","1679719500664","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","s","","1083","1679719500242","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1084","1679719500250","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit",".","","1084","1679719500664","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"1085","1679719500664","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","l","","1085","1679719501072","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1086","1679719501079","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1086","1679719501180","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1087","1679719501181","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1087","1679719502082","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1088","1679719502083","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","1088","1679719502677","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1089","1679719502678","views.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","t","","1089","1679719502850","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1090","1679719502851","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","1090","1679719502955","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1091","1679719502956","views.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","l",,"1086","1679719501079","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","e",,"1087","1679719501181","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","n",,"1088","1679719502083","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","g",,"1089","1679719502678","views.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"X-Keystroke","t",,"1090","1679719502851","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","h",,"1091","1679719502956","views.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Action","Copy",,,"1679719519067","views.py","1.1.5 for 2021-2022 @t1",,"Copy",,,,,
"X-Copy","HttpResponseRedirect(reverse('dinner:index'))",,"915","1679719519070","views.py","1.1.5 for 2021-2022 @t1",,"HttpResponseRedirect(reverse('dinner:index'))",,,,,
"X-Action","Cut",,,"1679719522205","views.py","1.1.5 for 2021-2022 @t1",,"Cut",,,,,
"X-Copy","render(request, ""dinner/recipe_detail.html"", {""recipe"": recipe_info})",,"1104","1679719522209","views.py","1.1.5 for 2021-2022 @t1",,"render(request, ""dinner/recipe_detail.html"", {""recipe"": recipe_info})",,,,,
"File.Edit","","render(request, ""dinner/recipe_detail.html"", {""recipe"": recipe_info})","1104","1679719522218","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","x","","1104","1679719523387","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","x",,"1105","1679719523389","views.py","1.1.5 for 2021-2022 @t1",,"x",,,,,
"X-Action","Backspace",,,"1679719524719","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","x","1104","1679719524722","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","x",,"1105","1679719523389","views.py","1.1.5 for 2021-2022 @t1",,"x",,,,,
"X-Action","Copy",,,"1679719528114","views.py","1.1.5 for 2021-2022 @t1",,"Copy",,,,,
"X-Copy","HttpResponseRedirect(reverse('dinner:index'))",,"915","1679719528116","views.py","1.1.5 for 2021-2022 @t1",,"HttpResponseRedirect(reverse('dinner:index'))",,,,,
"File.Edit","","HttpResponseRedirect(reverse('dinner:index'))","915","1679719528771","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","c","","915","1679719528772","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"916","1679719528773","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Action","Paste",,,"1679719529066","views.py","1.1.5 for 2021-2022 @t1",,"Paste",,,,,
"p","HttpResponseRedirect(reverse('dinner:index'))",,"1060","1679719529067","views.py","1.1.5 for 2021-2022 @t1",,"HttpResponseRedirect(reverse('dinner:index'))",,,,,
"File.Edit","HttpResponseRedirect(reverse('dinner:index'))","","1060","1679719529070","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"916","1679719528773","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Action","Undo Paste",,,"1679719551135","views.py","1.1.5 for 2021-2022 @t1",,"Undo Paste",,,,,
"X-Action","Undo Paste",,,"1679719551411","views.py","1.1.5 for 2021-2022 @t1",,"Undo Paste",,,,,
"File.Edit","","HttpResponseRedirect(reverse('dinner:index'))","1060","1679719551424","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Typing",,,"1679719551786","views.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"X-Action","Undo Typing",,,"1679719552211","views.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","c","915","1679719552212","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","HttpResponseRedirect(reverse('dinner:index'))","","915","1679719552213","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Copy",,,"1679719554050","views.py","1.1.5 for 2021-2022 @t1",,"Copy",,,,,
"X-Copy","HttpResponseRedirect(reverse('dinner:index'))",,"915","1679719554052","views.py","1.1.5 for 2021-2022 @t1",,"HttpResponseRedirect(reverse('dinner:index'))",,,,,
"X-Action","Paste",,,"1679719555416","views.py","1.1.5 for 2021-2022 @t1",,"Paste",,,,,
"p","HttpResponseRedirect(reverse('dinner:index'))",,"1104","1679719555418","views.py","1.1.5 for 2021-2022 @t1",,"HttpResponseRedirect(reverse('dinner:index'))",,,,,
"File.Edit","HttpResponseRedirect(reverse('dinner:index'))","","1104","1679719555420","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679719561299","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","x","1145","1679719561301","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719561462","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1144","1679719561464","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719561615","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","1143","1679719561616","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719561767","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1142","1679719561769","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719561936","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1141","1679719561938","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
